date,precipitation
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0818913907588588
2024-08-21,0.7523122566037375
2024-08-22,0.4838021256778467
2024-08-23,3.964153666054668
2024-08-24,3.41927494673986
2024-08-25,1.1076532813263975
2024-08-26,3.9309682174534166
2024-08-27,2.2942912090896157
2024-08-28,0.4792259619960965
2024-08-29,0.8622874449995477
2024-08-30,1.132512341388148
2024-08-31,0.5338130002710542
2024-09-01,0.8021950640834639
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.18788398964282127
2024-09-09,0.0
2024-09-10,5.533971821365922
2024-09-11,5.9665769728488
2024-09-12,2.4815459293886826
2024-09-13,3.2695050253308198
2024-09-14,8.527813610706069
2024-09-15,2.1132394791490747
2024-09-16,0.0
2024-09-17,2.7582037882811608
2024-09-18,0.0
2024-09-19,0.577203424716352
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,1.401506173248957
2024-09-26,3.3256320066630645
2024-09-27,7.3823523488747815
2024-09-28,3.3496922929325916
2024-09-29,0.0035256088612783546
2024-09-30,0.11899884193551732
2024-10-01,5.26242080531585
2024-10-02,3.5657207967538387
2024-10-03,8.699177173098654
2024-10-04,6.648718620192365
2024-10-05,12.805600872874484
2024-10-06,0.42983725612887125
2024-10-07,1.744232381838796
2024-10-08,22.7864532224952
2024-10-09,11.341075517985436
2024-10-10,0.0
2024-10-11,1.8748257599300353
2024-10-12,2.056052618748137
2024-10-13,18.512692309729978
2024-10-14,0.0
2024-10-15,0.028990802305870395
2024-10-16,0.26363984767722604
2024-10-17,4.72680036150111
2024-10-18,4.729319066409072
2024-10-19,8.96069151885459
2024-10-20,2.491547149969225
2024-10-21,0.0
2024-10-22,0.7218803931524063
2024-10-23,2.5941553046384835
2024-10-24,4.125962642740818
2024-10-25,4.374215113583733
2024-10-26,13.304361561683457
2024-10-27,3.5487468673051903
2024-10-28,2.090284957881045
2024-10-29,20.786731787219594
2024-10-30,0.0
2024-10-31,1.8982570717105376
2024-11-01,0.4007881376784942
2024-11-02,0.0
2024-11-03,1.5877698570406105
2024-11-04,0.12171273170264253
2024-11-05,0.0
2024-11-06,0.0024770404578297136
2024-11-07,11.188078459823444
2024-11-08,1.4323898731729132
2024-11-09,0.0
2024-11-10,11.321284038618792
2024-11-11,4.340983811333847
2024-11-12,5.086892820671998
2024-11-13,4.680518262903503
2024-11-14,3.760158906212187
2024-11-15,19.48758247906748
2024-11-16,3.3107035435116012
2024-11-17,0.0
2024-11-18,2.819211975022208
2024-11-19,1.6273219639078893
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,5.922985343285363
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,1.2100812305935205
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.8263706732206172
2024-12-01,1.5750476269406863
2024-12-02,0.0
2024-12-03,1.1885712784958324
2024-12-04,0.13232669621746967
2024-12-05,3.7652402453446885
2024-12-06,0.05641821011332562
2024-12-07,1.1458100719692172
2024-12-08,0.0
2024-12-09,0.029595895804661532
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.2998602448254061
2024-12-13,0.20801404780546764
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.05735248604238731
2024-12-21,0.0611065501923736
2024-12-22,0.0
2024-12-23,0.05613696977249427
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
